,Date,Low,High,Close,Open,Volume
5526,2002-10-31,0.23954523961436053,0.24736897456898368,0.24180178344249725,0.2405985143868768,295836800.0
5525,2002-10-30,0.23292476762836722,0.24631569335953363,0.24044768512248993,0.23307476190755166,270676000.0
5524,2002-10-29,0.22510033511246297,0.23894290912820904,0.23232243955135345,0.23427899590020262,259179200.0
5523,2002-10-28,0.22946329943957006,0.2399960732460192,0.23488052189350128,0.23397807001874152,349300000.0
5522,2002-10-25,0.21953306666082723,0.23247321060023904,0.23202157020568848,0.22103715347937633,279070400.0
5521,2002-10-24,0.21893054018738448,0.22886167893173742,0.2210370898246765,0.22600264664082673,174748000.0
5520,2002-10-23,0.21817895498482476,0.22540105634128973,0.2238961160182953,0.22013465668874915,209036800.0
5519,2002-10-22,0.21456752526853126,0.22389617906816908,0.2211879938840866,0.21772735088263973,218148000.0
5518,2002-10-21,0.21065521611727994,0.22013469180221643,0.21908141672611237,0.2145674990710858,238520800.0
5517,2002-10-18,0.20960193877342173,0.21592158916167162,0.21577076613903046,0.21065521383813005,288299200.0
5516,2002-10-17,0.21035436385767303,0.21637319596484206,0.2123100906610489,0.21381500586229066,469296800.0
5515,2002-10-16,0.20915030066629256,0.2276584654712764,0.21908141672611237,0.22359533438113896,307624800.0
5514,2002-10-15,0.2223920543921813,0.22946330762922107,0.2281092405319214,0.22901252113669263,405518400.0
5513,2002-10-14,0.21727562155051353,0.22540102758820818,0.22224117815494537,0.21893053085275824,194404000.0
5512,2002-10-11,0.2121600676119231,0.2223920230499556,0.21832889318466187,0.2144166114102261,294677600.0
5511,2002-10-10,0.20433553175050398,0.21396582886153404,0.2123100906610489,0.20508798935112488,321574400.0
5510,2002-10-09,0.2017773001144111,0.2083977658721835,0.20448632538318634,0.2037338678906269,356686400.0
5509,2002-10-08,0.20102484878664525,0.21005352283258563,0.20584042370319366,0.20915024233474194,453644800.0
5508,2002-10-07,0.2070436864804012,0.21381498818437694,0.207194522023201,0.2102035234791066,244697600.0
5507,2002-10-04,0.2105043734528607,0.21667402900751617,0.21110683679580688,0.2160723943624282,190825600.0
5506,2002-10-03,0.21155766618647853,0.21968304936855282,0.21516913175582886,0.2133633989711537,217896000.0
5505,2002-10-02,0.21216009435892036,0.22013465319426467,0.21321336925029755,0.21562073633090392,229348000.0
5504,2002-10-01,0.21065515261459725,0.21968298520318083,0.21832889318466187,0.2195329909220597,342423200.0
5503,2002-09-30,0.21276173498053957,0.2192322326219378,0.21817895770072937,0.21667401735900135,237697600.0
5502,2002-09-27,0.21787730838926544,0.2234453546687883,0.22148877382278442,0.21802813140645233,206152800.0
5501,2002-09-26,0.2189306204319934,0.2285609454290681,0.2211879938840866,0.22720685283702685,208644800.0
5500,2002-09-25,0.22043550944737755,0.22826010047750328,0.2246486097574234,0.22103714414940218,254682400.0
5499,2002-09-24,0.21667404422673142,0.22299371964968095,0.2202855348587036,0.21667404422673142,250661600.0
5498,2002-09-23,0.21742641092528955,0.2251001755316703,0.22344526648521423,0.2220903208468994,263709600.0
5497,2002-09-20,0.21847976553803428,0.22479944062982374,0.2237461656332016,0.21998385217758512,352788800.0
5496,2002-09-19,0.21787728147046054,0.22269286946487485,0.21938219666481018,0.22194041186770005,205945600.0
5495,2002-09-18,0.21847977360705534,0.2270559682117918,0.22600269317626953,0.22103713533767827,328641600.0
5494,2002-09-17,0.21923220560831258,0.22615348889547157,0.2226928472518921,0.21923220560831258,427996800.0
5493,2002-09-16,0.2124609176741677,0.2198338421226266,0.21817895770072937,0.21276173498053957,286641600.0
5492,2002-09-13,0.2114076367653952,0.21577073063093483,0.21321336925029755,0.2126109059568033,282951200.0
5491,2002-09-12,0.21246085313603424,0.21832886057232584,0.21276167035102844,0.213664121996011,269830400.0
5490,2002-09-11,0.2129125717870927,0.21968303336396572,0.2150191217660904,0.21577075073184607,202412000.0
5489,2002-09-10,0.21246091650193952,0.21802810838363715,0.2156207412481308,0.2168240104669794,249468800.0
5488,2002-09-09,0.21291258593127654,0.2186297728984542,0.21622240543365479,0.2148683130283253,158244800.0
5487,2002-09-06,0.2141158765239849,0.22043552750679796,0.2163732498884201,0.2183289771791936,181591200.0
5486,2002-09-05,0.21140762278213915,0.21607236233477845,0.21336334943771362,0.2139658126913588,226178400.0
5485,2002-09-04,0.21321338704096948,0.22239206964344194,0.21787729859352112,0.21366419867646844,420660800.0
5484,2002-09-03,0.2114076316356659,0.21893054999279618,0.2114076316356659,0.2180280981211378,276936800.0
5483,2002-08-30,0.21938222735891735,0.22780845282178508,0.22194044291973114,0.22163962557833225,193519200.0
5482,2002-08-29,0.21832898565731657,0.22690603544968846,0.2211879938840866,0.2204355360667222,164169600.0
5481,2002-08-28,0.2204355360667222,0.22750767022436527,0.2211879938840866,0.22269293463087717,247973600.0
5480,2002-08-27,0.2213387172633357,0.23683619051209653,0.22344526648521423,0.2363853790342437,262231200.0
5479,2002-08-26,0.2281092998819124,0.2399961442543267,0.2336764931678772,0.2399961442543267,189968800.0
5478,2002-08-23,0.23247317457430952,0.2396952762780646,0.23668627440929413,0.23924446465134713,163245600.0
5477,2002-08-22,0.2356329362248619,0.2445107989493148,0.24029767513275146,0.24375831639751372,258311200.0
5476,2002-08-21,0.23247315391351087,0.24435999472038122,0.24255426228046417,0.24089935283461084,202428800.0
5475,2002-08-20,0.23367642655179927,0.24210262559827211,0.2393944412469864,0.24029772182926956,186625600.0
5474,2002-08-19,0.2365354033985691,0.24451081493532098,0.24044768512248993,0.23743868386437586,216557600.0
5473,2002-08-16,0.22991495504383017,0.2422534356599158,0.23788951337337494,0.23247314496000024,245224000.0
5472,2002-08-15,0.22585268835481176,0.23698707163238036,0.23488052189350128,0.22946329943957006,322078400.0
5471,2002-08-14,0.21878061338499927,0.2309682998158551,0.2282601147890091,0.22073634063816833,399084000.0
5470,2002-08-13,0.2189305331834729,0.228861671610114,0.21953299641609192,0.22419690710822385,269869600.0
5469,2002-08-12,0.22103708821576296,0.22600264499576922,0.22555185854434967,0.22419691264870084,179765600.0
5468,2002-08-09,0.22194046328890132,0.2294633584959799,0.22570189833641052,0.2294633584959799,205716000.0
5467,2002-08-08,0.22224114636684794,0.23141982586541412,0.23021572828292847,0.22224114636684794,227348800.0
5466,2002-08-07,0.21592165080398718,0.23111917153061765,0.22615361213684082,0.2270560393244787,333474400.0
5465,2002-08-06,0.21185926854057785,0.22916250281665376,0.22178955376148224,0.21381499524685627,272053600.0
5464,2002-08-05,0.2102034762335668,0.22118786216956055,0.21050429344177246,0.21832885564529209,204024800.0
5463,2002-08-02,0.21441666304446672,0.22570187084665963,0.21742649376392365,0.2217895881300968,179060000.0
5462,2002-08-01,0.2216395724604674,0.23202149739120587,0.2226928472518921,0.22735673286064131,228956000.0
5461,2002-07-31,0.22419688726106662,0.2320214754251312,0.22961410880088806,0.23172065818430498,310699200.0
5460,2002-07-30,0.21908137617740037,0.233375609334382,0.23217234015464783,0.22344532381044627,354838400.0
5459,2002-07-29,0.2162224005175489,0.22720681634231138,0.22600269317626953,0.21787731023111143,274960000.0
5458,2002-07-26,0.20764621166664626,0.2186297739857997,0.21577076613903046,0.21757649892109138,207704000.0
5457,2002-07-25,0.2108060205283917,0.22494940694589893,0.21607239544391632,0.2246485896218493,479354400.0
5456,2002-07-24,0.21441659094841012,0.22901246700672606,0.22871164977550507,0.2156206885709007,406593600.0
5455,2002-07-23,0.2172756185624419,0.22765839698579793,0.21772725880146027,0.22419690163818767,399890400.0
5454,2002-07-22,0.2198337618596659,0.2285608004614526,0.22449852526187897,0.2219403360450116,430897600.0
5453,2002-07-19,0.21862969331204868,0.2282600134755616,0.22510018944740295,0.22118788286749733,385207200.0
5452,2002-07-18,0.22194039385021294,0.2341280513207657,0.22555185854434967,0.233225599496095,559462400.0
5451,2002-07-17,0.22856090878390894,0.2437583996431615,0.23518137633800507,0.2427051246073302,1215485600.0
5450,2002-07-16,0.2649738367343991,0.2794188904810754,0.2687361240386963,0.27309921713497926,446768000.0
5449,2002-07-15,0.2529370373416723,0.2798705681937222,0.2743033766746521,0.26226568797134964,295993600.0
5448,2002-07-12,0.25970743889513015,0.2827295111033629,0.26346972584724426,0.27911804710836,443492000.0
5447,2002-07-11,0.2553444861454518,0.2761091975622426,0.2753567397594452,0.25970758122444776,373676800.0
5446,2002-07-10,0.2595574548075916,0.2734000195016459,0.2606107294559479,0.2664787371546188,206880800.0
5445,2002-07-09,0.26271733521933044,0.2752058107207713,0.26377061009407043,0.2721968090919902,226749600.0
5444,2002-07-08,0.26602725650328807,0.2800206525523927,0.27099281549453735,0.278666559863524,211204000.0
5443,2002-07-05,0.2664788710710906,0.2821271756973222,0.28197720646858215,0.2664788710710906,161649600.0
5442,2002-07-03,0.25203377382229575,0.2660271915677606,0.2640714645385742,0.2529370796385113,199029600.0
5441,2002-07-02,0.25323782743403345,0.2582033838496646,0.2548927366733551,0.2562468286598607,305188800.0
5440,2002-07-01,0.2565476959867909,0.26903700095120725,0.25669851899147034,0.2664788107564522,222689600.0
5439,2002-06-28,0.2557951870795724,0.2681336928891561,0.2666296064853668,0.2573001272931576,269858400.0
5438,2002-06-27,0.24706819642128458,0.2598583438092873,0.25669851899147034,0.25263538842917715,251658400.0
5437,2002-06-26,0.2404477309219483,0.260159162687337,0.24902477860450745,0.2527862380680355,558952800.0
5436,2002-06-25,0.2536886922120325,0.2660272006866733,0.2579018175601959,0.26181410045056813,301201600.0
5435,2002-06-24,0.2512813501562394,0.2667796853750534,0.2598583996295929,0.25233462532176626,431933600.0
5434,2002-06-21,0.25263545159231937,0.2631682287304707,0.25353875756263733,0.25534449058111486,445177600.0
5433,2002-06-20,0.2535387150615636,0.26482392301176555,0.25745099782943726,0.2583534498383791,396636800.0
5432,2002-06-19,0.2539903267889659,0.2648238931647502,0.25760096311569214,0.26136325114032766,1709467200.0
5431,2002-06-18,0.3006352792947896,0.30981393582430006,0.3031926155090332,0.3072557458002301,353360000.0
5430,2002-06-17,0.2986787461007048,0.3104156196273618,0.30906152725219727,0.3045476097690141,324609600.0
5429,2002-06-14,0.2724976151658726,0.3063524291734035,0.3024410009384155,0.2895000318714075,424900000.0
5428,2002-06-13,0.2916067042679859,0.30168867036496577,0.29401490092277527,0.30123700479286786,352083200.0
5427,2002-06-12,0.3000328873336412,0.3122214032027826,0.30229026079177856,0.30710502151022007,528718400.0
5426,2002-06-11,0.30710490687761205,0.3265154937988992,0.30785736441612244,0.32561306708337695,349496000.0
5425,2002-06-10,0.32109829556899505,0.32862204222892494,0.3232048451900482,0.3232048451900482,277575200.0
5424,2002-06-07,0.3149295574607399,0.33012707441661077,0.3220016658306122,0.32741803568126665,612376800.0
5423,2002-06-06,0.3316310001050195,0.3495366946435975,0.3334367573261261,0.3454744189214313,259996800.0
5422,2002-06-05,0.3362959321842633,0.3435188642304339,0.34186312556266785,0.3435188642304339,277082400.0
5421,2002-06-04,0.333737626989888,0.34667859710728377,0.34276631474494934,0.34427040127060854,347821600.0
5420,2002-06-03,0.3397565928900084,0.35284753638309874,0.3447221517562866,0.351945109291327,235110400.0
5419,2002-05-31,0.3502891435855775,0.36488501948493074,0.35058996081352234,0.36247765296377477,365495200.0
5418,2002-05-30,0.3537498052274676,0.3668407670471704,0.3641325831413269,0.357662086812378,196375200.0
5417,2002-05-29,0.3528474083630293,0.36774410466910873,0.36082199215888977,0.3599195402824827,221793600.0
5416,2002-05-28,0.35254659107089364,0.36413263976793137,0.36082199215888977,0.35645889837626044,149716000.0
5415,2002-05-24,0.36052115672988305,0.3760194617285011,0.36338016390800476,0.3760194617285011,166174400.0
5414,2002-05-23,0.36217607119625567,0.37978092607923475,0.37887847423553467,0.36789408563292275,369398400.0
5413,2002-05-22,0.350891757399975,0.36669088275197664,0.3659384250640869,0.3516433612779132,290875200.0
5412,2002-05-21,0.3520950699008071,0.37617045601398896,0.35299837589263916,0.373612240006652,280991200.0
5411,2002-05-20,0.3690981534811179,0.37511698471022875,0.3722579777240753,0.36969978799472586,269914400.0
5410,2002-05-17,0.3703014998032891,0.3879063820433863,0.37632033228874207,0.3835432878624817,236493600.0
5409,2002-05-16,0.37240799126406615,0.38294073928532996,0.3793301284313202,0.37707273072997444,227052000.0
5408,2002-05-15,0.3737621700844879,0.3909162419819083,0.3803834915161133,0.3817375839048709,335826400.0
5407,2002-05-14,0.3644335507890063,0.38640150574261184,0.38534823060035706,0.36789419358527387,526506400.0
5406,2002-05-13,0.34517376711512426,0.3624778354764179,0.36022046208381653,0.35390078591008944,265608000.0
5405,2002-05-10,0.3457752747503269,0.36548670359805063,0.35089167952537537,0.36548670359805063,235396000.0
5404,2002-05-09,0.35811383363086885,0.3663892102029798,0.36398184299468994,0.364885123633945,224616000.0
5403,2002-05-08,0.3466785394864453,0.368947328455102,0.3666907846927643,0.349085906225186,436682400.0
5402,2002-05-07,0.3331360674191108,0.3453237279414834,0.3381016254425049,0.3451737336153428,242748800.0
5401,2002-05-06,0.33795072545271937,0.3535998787954907,0.34080973267555237,0.3513424810240184,249664800.0
5400,2002-05-03,0.3525465723470082,0.3614244362455434,0.3537498414516449,0.35465314708990536,230781600.0
5399,2002-05-02,0.3551047804912702,0.36623916298266074,0.3564588725566864,0.3582646048764795,239344000.0
5398,2002-05-01,0.35149331619953145,0.3654867319314293,0.36082199215888977,0.3654867319314293,214704000.0
5397,2002-04-30,0.3573613560506508,0.3668408558248953,0.36518594622612,0.3594679310876375,280963200.0
5396,2002-04-29,0.3474302039281068,0.3620260826444802,0.3605211675167084,0.34848347877799557,272288800.0
5395,2002-04-26,0.3460761672069005,0.3666908810374894,0.3462269902229309,0.36533595998688645,304981600.0
5394,2002-04-25,0.3543523754009491,0.36623921717598856,0.362928569316864,0.3545023445974045,194202400.0
5393,2002-04-24,0.3563081085427772,0.3686466168369814,0.3576622009277344,0.3656376147257333,140448000.0
5392,2002-04-23,0.36247781360057085,0.3728597417047432,0.3648851811885834,0.369248275973742,233469600.0
5391,2002-04-22,0.3645843287174904,0.3751170788369588,0.3690982460975647,0.3737621577948399,269427200.0
5390,2002-04-19,0.37511707891335105,0.3835433041226988,0.37586870789527893,0.3835433041226988,375407200.0
5389,2002-04-18,0.37436465356978504,0.38399412382822684,0.3823392391204834,0.3836933064698952,401710400.0
5388,2002-04-17,0.3818875018291789,0.39377436819943695,0.3928719162940979,0.39016373188027964,396250400.0
5387,2002-04-16,0.3779753055888632,0.39106627284532,0.38730481266975403,0.37842694599328786,614577600.0
5386,2002-04-15,0.37316059995906825,0.3784269761030792,0.37617045640945435,0.37707288348005574,299370400.0
5385,2002-04-12,0.3696999151594185,0.3787277507595267,0.37707284092903137,0.376320383179362,320241600.0
5384,2002-04-11,0.37240805153198975,0.3791793416979692,0.37406378984451294,0.376621151422314,407254400.0
5383,2002-04-10,0.3612736426856884,0.37541785670138206,0.37105393409729004,0.3642826443901051,224980000.0
5382,2002-04-09,0.3612736821272962,0.37617038048192664,0.362627774477005,0.3700006995904437,191531200.0
5381,2002-04-08,0.35781310383480464,0.3713548584553095,0.36954912543296814,0.3635311202892128,261514400.0
5380,2002-04-05,0.3626276820179626,0.37902843774635747,0.3722579777240753,0.37541780196703267,278348000.0
5379,2002-04-04,0.3561581292296267,0.37692198347382067,0.37466543912887573,0.3561581292296267,338497600.0
5378,2002-04-03,0.35510467934991935,0.3684956019037465,0.35736119747161865,0.3618751377486301,214530400.0
5377,2002-04-02,0.359167147918059,0.3656376213160458,0.36217615008354187,0.3611228499088758,203795200.0
5376,2002-04-01,0.35028923799286416,0.37165557902346275,0.3680449426174164,0.35179415323577906,199046400.0
5375,2002-03-28,0.3529982826705324,0.3593179323677671,0.3561581075191498,0.3566088940298709,108455200.0
5374,2002-03-27,0.3499883973884948,0.3569096811287067,0.3531482219696045,0.35134248953786096,127702400.0
5373,2002-03-26,0.34607623592854275,0.35570656113583893,0.35299837589263916,0.34908606726370234,257840800.0
5372,2002-03-25,0.3496876194339423,0.36247776730250914,0.3513425290584564,0.36217612128181653,262830400.0
5371,2002-03-22,0.3591670427407759,0.3695489673043047,0.36247768998146057,0.36443341651162725,202193600.0
5370,2002-03-21,0.349988431313393,0.36563758655227546,0.36518594622612,0.35901626564942607,616352800.0
5369,2002-03-20,0.3686465549653282,0.37827687687331674,0.37496620416641235,0.3710539219898692,294319200.0
5368,2002-03-19,0.3656374670935732,0.3806841540823436,0.37391284108161926,0.3715054746250527,242345600.0
5367,2002-03-18,0.36593832923816055,0.37692188825105255,0.3722579777240753,0.37541780196703267,304556000.0
5366,2002-03-15,0.3648851962020058,0.3755679421069822,0.37541794776916504,0.3680450216721536,240900800.0
5365,2002-03-14,0.3591671766535894,0.3701515685275803,0.367593377828598,0.36563765056925296,217296800.0
5364,2002-03-13,0.3633801224207465,0.3739128694019654,0.3684956729412079,0.36669076948526025,200765600.0
5363,2002-03-12,0.3626277038726428,0.3722580001591498,0.3719571828842163,0.36879735845082406,254055200.0
5362,2002-03-11,0.36262780675008105,0.3782769641801543,0.37707284092903137,0.3701515555488126,262785600.0
5361,2002-03-08,0.3656375652897805,0.37752440650381314,0.37105393409729004,0.3722580319977355,269774400.0
5360,2002-03-07,0.35525484792813883,0.36909827218918484,0.3668408989906311,0.3620261639379154,258249600.0
5359,2002-03-06,0.3450229066230037,0.3662392560095574,0.36217615008354187,0.35329913791150863,226206400.0
5358,2002-03-05,0.3520948312584869,0.367593156887635,0.354051411151886,0.3633800588324029,274702400.0
5357,2002-03-04,0.3424655191286821,0.3698506938136126,0.3654867708683014,0.34998843832684684,348258400.0
5356,2002-03-01,0.3283212864918203,0.35359990986104767,0.3528474271297455,0.32997617092341763,348992000.0
5355,2002-02-28,0.321249238959941,0.33990740037981826,0.3265156149864197,0.3332869317605361,456937600.0
5354,2002-02-27,0.3150802888272151,0.36488507181208546,0.33042779564857483,0.3602203323659897,1030159200.0
5353,2002-02-26,0.3498384578219151,0.36669085701454096,0.3561581075191498,0.3597687439905439,260131200.0
5352,2002-02-25,0.33644672926655783,0.3719572910042868,0.3582647144794464,0.34381965508762574,426848800.0
5351,2002-02-22,0.32350655778679477,0.34532368563492905,0.3421638607978821,0.3259139249915211,406476000.0
5350,2002-02-21,0.3227540514102996,0.34607611792748416,0.32350653409957886,0.34487284876214114,446751200.0
5349,2002-02-20,0.3362958650532857,0.34908598792471174,0.34803271293640137,0.342615514983148,285443200.0
5348,2002-02-19,0.33825245217919575,0.35916715599117527,0.34035900235176086,0.357512246197858,390258400.0
5347,2002-02-15,0.35886623607245394,0.3758686269214199,0.3596186935901642,0.36909816665744116,260187200.0
5346,2002-02-14,0.3668408717363965,0.3796310199608027,0.3701515197753906,0.376921981472157,260170400.0
5345,2002-02-13,0.3709039631403295,0.37978097451086124,0.37632033228874207,0.37210723241870997,312872000.0
5344,2002-02-12,0.36789413040758895,0.3767719704243031,0.37180641293525696,0.37105395529172325,224280000.0
5343,2002-02-11,0.3572114037066084,0.3761703790375695,0.37586870789527893,0.3600695576008018,398602400.0
5342,2002-02-08,0.3516434760903552,0.37075328088094744,0.36157462000846863,0.3671418142790819,355331200.0
5341,2002-02-07,0.36232689333596946,0.3805333827387151,0.36563754081726074,0.3709039149708542,347832800.0
5340,2002-02-06,0.3633801989043351,0.3909161949334271,0.37120476365089417,0.38519818002649453,597576000.0
5339,2002-02-05,0.37737363621584075,0.3909162426338859,0.3829408288002014,0.3775244592361375,456887200.0
5338,2002-02-04,0.36413269903648016,0.3839941018301744,0.3814367651939392,0.36593843178098134,522373600.0
5337,2002-02-01,0.36623918890981527,0.3755678397418155,0.36729246377944946,0.36623918890981527,398305600.0
5336,2002-01-31,0.3627785268589731,0.3721071771728195,0.3719571828842163,0.36353098439517034,468445600.0
5335,2002-01-30,0.34517362856584594,0.3632293187792831,0.36247768998146057,0.3471293550960126,471576000.0
5334,2002-01-29,0.3438195264940172,0.35420145075380616,0.34712934494018555,0.3493867173606569,240324000.0
5333,2002-01-28,0.3418630838592446,0.3543524154867391,0.3501392900943756,0.3520950172111183,186446400.0
5332,2002-01-25,0.3409606292756066,0.35239583193795015,0.3498384952545166,0.3444212718089747,185914400.0
5331,2002-01-24,0.3445720995216703,0.3537499291621789,0.34923601150512695,0.34472209384807495,344002400.0
5330,2002-01-23,0.32486062017738576,0.3466786015159639,0.3463769555091858,0.32802047008022384,443279200.0
5329,2002-01-22,0.3283213675022125,0.33659674596016953,0.3283213675022125,0.3350926590483738,327314400.0
5328,2002-01-18,0.33042785136097086,0.3400573204501244,0.3335876762866974,0.33102946089252266,338811200.0
5327,2002-01-17,0.3290737675030243,0.34216387917540436,0.3382524251937866,0.3304278598347962,660576000.0
5326,2002-01-16,0.3084590133057523,0.32215161275579396,0.31267213821411133,0.32215161275579396,566893600.0
5325,2002-01-15,0.3191426885493495,0.32741806714894295,0.3265156149864197,0.3207975985296608,290320800.0
5324,2002-01-14,0.3144779069070516,0.32200165542056086,0.3182401955127716,0.3161336453727407,415996000.0
5323,2002-01-11,0.3099639479473599,0.32862207937088145,0.31673523783683777,0.32185078948140355,348801600.0
5322,2002-01-10,0.304697559789326,0.3229040767060962,0.3194434344768524,0.3192934401656711,452737600.0
5321,2002-01-09,0.3201957087496168,0.34502267858620683,0.32576289772987366,0.343066952775935,327835200.0
5320,2002-01-08,0.3379507700385994,0.3468286101600596,0.34020814299583435,0.34231469294344485,450038400.0
5319,2002-01-07,0.34231472390167755,0.3611228521215162,0.3445720970630646,0.356909751845271,444584000.0
5318,2002-01-04,0.34592609949393677,0.36037115446661905,0.3564588725566864,0.3511924734692856,409976000.0
5317,2002-01-03,0.3426154576465837,0.3573613050152173,0.3548031151294708,0.3460760993579141,612007200.0
5316,2002-01-02,0.3304277482628424,0.35058996081352234,0.35058996081352234,0.33178184013739276,529496800.0
5315,2001-12-31,0.3284712124682002,0.34096054076047116,0.3295244872570038,0.33870316819973084,137782400.0
5314,2001-12-28,0.33042789746873436,0.34607620127109434,0.3375000059604645,0.33057786668957867,299124000.0
5313,2001-12-27,0.3247097404720492,0.33479084770191436,0.33208268880844116,0.3247097404720492,191508800.0
5312,2001-12-26,0.3180893299010022,0.33554338849416065,0.32335570454597473,0.32124915468798576,146400800.0
5311,2001-12-24,0.3144779319808938,0.3227541388754227,0.3214000463485718,0.3144779319808938,50629600.0
5310,2001-12-21,0.3129737278969671,0.3241081100124106,0.31598272919654846,0.31613355217548644,256334400.0
5309,2001-12-20,0.3102648468402202,0.32305497236152686,0.31101730465888977,0.3220016971549971,220864000.0
5308,2001-12-19,0.30800818413449244,0.32621467306141927,0.3253113925457001,0.30966309348301646,289956800.0
5307,2001-12-18,0.30424595112338687,0.3209483831773307,0.31613364815711975,0.3143279153500561,235239200.0
5306,2001-12-17,0.3037950931324755,0.3159827508423166,0.3102647364139557,0.3069549176274523,173712000.0
5305,2001-12-14,0.302290178440037,0.3134245873703126,0.3068041205406189,0.31192050083934575,189884800.0
5304,2001-12-13,0.3084589577890142,0.3242581042936621,0.31598272919654846,0.3233556525130936,197842400.0
5303,2001-12-12,0.31974423944718794,0.32982620223520465,0.32335570454597473,0.3290737446148057,192460800.0
5302,2001-12-11,0.32576316678449985,0.3438196939623537,0.3277197480201721,0.3411106799987449,205475200.0
5301,2001-12-10,0.33449007028910266,0.3459260987230699,0.33915480971336365,0.33539335079584354,170010400.0
5300,2001-12-07,0.33102940352920673,0.3417129995521794,0.33915480971336365,0.33795071193694665,203515200.0
5299,2001-12-06,0.3331360174916792,0.3535999063308017,0.34276631474494934,0.35329908902566987,338934400.0
5298,2001-12-05,0.333587729412833,0.36157454298188607,0.3575122654438019,0.33644673747207215,568579200.0
5297,2001-12-04,0.3117696696202303,0.33945565924394494,0.3370482921600342,0.31673522678607985,380419200.0
5296,2001-12-03,0.3099639479473599,0.3201958799343117,0.31673523783683777,0.3168852321423078,181165600.0
5295,2001-11-30,0.3046975585611583,0.3226032580855402,0.32049670815467834,0.30800823157793233,303912000.0
5294,2001-11-29,0.30379519144535777,0.31146893503111034,0.3072558343410492,0.30996401944237095,202764800.0
5293,2001-11-28,0.307104905747713,0.319142568924131,0.30891063809394836,0.31372537188542493,250611200.0
5292,2001-11-27,0.3084589577890142,0.3238072927522211,0.31598272919654846,0.31899173049612983,268553600.0
5291,2001-11-26,0.29913039294157084,0.32425819644385134,0.32155001163482666,0.3000328449786051,460689600.0
5290,2001-11-23,0.2944657429172998,0.3001837603378285,0.29852885007858276,0.2965722936829497,60004000.0
5289,2001-11-21,0.28980182586476877,0.2979263826868872,0.2961214780807495,0.29506820271141937,201583200.0
5288,2001-11-20,0.29341234164957053,0.30394509095887506,0.293863981962204,0.2982279298014659,276584000.0
5287,2001-11-19,0.28528708995312196,0.3016887098445668,0.3009362518787384,0.28588955354470486,332589600.0
5286,2001-11-16,0.27686065795497916,0.29025243613563884,0.2854377031326294,0.28995161891014964,230664000.0
5285,2001-11-15,0.2893500302269504,0.29943113801457216,0.29265984892845154,0.29265984892845154,213029600.0
5284,2001-11-14,0.28814594306448976,0.2994311490583435,0.29506805539131165,0.2947664094093934,221149600.0
5283,2001-11-13,0.2815254378641612,0.29175736760237364,0.29145655035972595,0.28709262859723894,224672000.0
5282,2001-11-12,0.2702403561336223,0.28844687831450266,0.2821272015571594,0.2807731339878188,201499200.0
5281,2001-11-09,0.27911812556069493,0.2896508745919438,0.28152549266815186,0.2798705831626126,134293600.0
5280,2001-11-08,0.2794189428619021,0.29928119683162563,0.28152549266815186,0.2953688894082787,342143200.0
5279,2001-11-07,0.29085503128693074,0.3028918692572974,0.29476648569107056,0.2928107584890007,382989600.0
5278,2001-11-06,0.27881738594389366,0.29521814866277984,0.29446569085121155,0.2852870314669266,316019200.0
5277,2001-11-05,0.28002058185293066,0.2896509051071842,0.286942720413208,0.2834820780380413,235793600.0
5276,2001-11-02,0.27325014798351777,0.2837828982305465,0.2794189751148224,0.27866649231399215,197204000.0
5275,2001-11-01,0.25955749466941097,0.28257874261778804,0.2797197103500366,0.26557632625545224,312995200.0
5274,2001-10-31,0.26241652601062215,0.27686072871109374,0.2642214298248291,0.2667796199416596,273750400.0
5273,2001-10-30,0.25669853099172224,0.2708427712917492,0.26482391357421875,0.26151326559695476,276763200.0
5272,2001-10-29,0.2648238919000938,0.28092385784773494,0.26527470350265503,0.2794189426450674,239181600.0
5271,2001-10-26,0.2801714452661902,0.28965092091018235,0.28092390298843384,0.2837829108537868,278964000.0
5270,2001-10-25,0.273250051175872,0.28965080540777893,0.2887483537197113,0.2774631497820574,254951200.0
5269,2001-10-24,0.26708044578559675,0.2872435177791627,0.28513696789741516,0.27174518586598895,374427200.0
5268,2001-10-23,0.268886089523859,0.29220897863489814,0.27294921875,0.2876950630506703,684980800.0
5267,2001-10-22,0.27219682498159553,0.2869426992008057,0.2861902415752411,0.2740025826554408,391938400.0
5266,2001-10-19,0.26903706354151063,0.27686080155495807,0.2753567397594452,0.2699395156860551,166790400.0
5265,2001-10-18,0.2601592204597134,0.2743034633246351,0.2708428204059601,0.2601592204597134,612572800.0
5264,2001-10-17,0.25519372399389173,0.27701171580068085,0.25564536452293396,0.2759584152529941,285538400.0
5263,2001-10-16,0.2673813491921568,0.2738518239257473,0.27099281549453735,0.2721969138280295,202949600.0
5262,2001-10-15,0.27009023710639724,0.27655988011986293,0.2706918716430664,0.27009023710639724,318752000.0
5261,2001-10-12,0.25368874543983766,0.272046090774557,0.27099281549453735,0.26046006269434074,287812000.0
5260,2001-10-11,0.2535387035363305,0.2669304609298706,0.2669304609298706,0.2545919785144982,334163200.0
5259,2001-10-10,0.23999613610643672,0.253538743771413,0.2530871033668518,0.24225350943125273,307759200.0
5258,2001-10-09,0.23518131861287073,0.2437583398128017,0.24074850976467133,0.24150096727670392,174025600.0
